file_name,case_type,observed_weight_kg,weight_category,farm,resolution,metric_value,compact_cnn_pred_kg,dense_pred_kg,random_forest_baseline_pred_kg,resnet18_pretrained_partial_pred_kg
22c85481-acbd-4076-b8d4-b330d3374d09.png,shared_hard_case,634.000000,B10,Faco,4032x3024,4.000000,352.904659,509.791796,478.965304,467.618621
581574de-04c7-4638-8c53-e8fbb08be195.png,shared_hard_case,601.000000,B10,Faco,4032x3024,3.000000,331.121514,346.222088,404.493752,624.565896
722f9bea-de7a-40b8-9771-1ea36ccd770a.png,shared_hard_case,140.000000,B3,Faco,4032x3024,3.000000,337.865310,244.940854,312.151981,409.014720
a67e048e-d65d-4899-a7a9-7f3671168150.png,shared_hard_case,503.000000,B10,Faco,4032x3024,3.000000,332.993810,332.396189,338.268018,515.356087
d1b6ac73-d17e-48f7-aff6-600ce98e1989.png,shared_hard_case,468.000000,B9,Faco,4032x3024,4.000000,301.683865,298.046620,312.360810,290.143351
069d2cff-0b33-42bc-b85e-a4b740860bc1.png,divergent_case,415.000000,B9,Faco,4032x3024,234.088056,319.940827,430.094447,382.518844,554.028883
1b394ca5-4825-4d27-9139-bdf6bed0b399.png,divergent_case,198.000000,B4,Faco,4032x3024,228.005260,260.633355,222.233755,240.245975,450.239015
2419d853-34c1-408c-8122-6498002c8312.png,divergent_case,340.000000,B8,Faco,4032x3024,210.634371,497.590220,286.955849,317.749837,408.303894
35b92251-6e7f-4ced-a397-6a785d7b34b6.png,divergent_case,237.000000,B5,Faco,4032x3024,203.865987,315.928971,442.797464,356.526238,519.794958
459b4cad-4b2d-4229-9577-8f8311fffbfd.png,divergent_case,218.000000,B4,Manezinho,4032x3024,213.552407,130.581729,-22.257953,191.294454,128.946214
45a6960d-97db-4645-9341-1ffa9adb41ce.png,divergent_case,300.000000,B6,Faco,1600x900,204.936465,498.671146,293.734681,352.461023,443.183848
47282d93-8e3d-4074-a545-d020b481329e.png,divergent_case,303.000000,B7,Faco,4032x3024,201.031113,331.809899,296.985200,272.884773,473.915886
4f331c6b-f314-4b86-8505-16f86af489e5.png,divergent_case,515.000000,B10,Faco,4032x3024,243.298243,311.480034,401.035741,350.514550,554.778277
52bc017f-ab87-460f-8814-530402b1616d.png,divergent_case,563.000000,B10,Faco,4032x3024,255.410906,418.810170,464.079179,493.304499,674.221076
581574de-04c7-4638-8c53-e8fbb08be195.png,divergent_case,601.000000,B10,Faco,4032x3024,293.444382,331.121514,346.222088,404.493752,624.565896
5c3a5015-883d-4916-8bf9-18a3f9755814.png,divergent_case,578.000000,B10,Faco,4032x3024,273.861207,466.131765,331.763855,344.222486,605.625062
90cf1b04-a084-49ee-bbb5-b9bf8d871b12.png,divergent_case,314.000000,B7,Faco,4032x3024,229.698911,331.270266,296.097172,315.556730,525.796083
b5c829bd-7daa-412b-879a-6a9507a9ff45.png,divergent_case,254.000000,B5,Faco,4032x3024,220.725019,322.230130,299.792027,352.491862,520.517046
f6450174-b86e-4c9a-8707-c3781b75016d.png,divergent_case,286.000000,B6,Faco,4032x3024,198.525677,341.815362,340.682992,306.764330,505.290007
